case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5937,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":2,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_band_gap_eV"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5937"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5937"",""native_field"":""properties.band_gap"",""origin"":""materialsgalaxy_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:07.430080+00:00""}","[""summary_does_not_bind_band_gap_to_method_or_soc_setting"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:00b8bdb6029466a1233e1bee1d9acccc2b5e3a6ca1adc060e76f1587cb064561
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5937,MoS2,topology_class_no_soc,source_native_topology_classification,"""HSP_SM""",,"{""soc"":false,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5937"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5937"",""native_field"":""properties.nsoc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""HSP_SM"",""retrieved_at"":""2026-08-11T17:04:07.430080+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:00b8bdb6029466a1233e1bee1d9acccc2b5e3a6ca1adc060e76f1587cb064561
mos2-band-gap,materialsgalaxy:topo_crystals,mg-5937,MoS2,topology_class_soc,source_native_topology_classification,"""TI""",,"{""soc"":true,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-5937"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-5937"",""native_field"":""properties.soc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""TI"",""retrieved_at"":""2026-08-11T17:04:07.430080+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:00b8bdb6029466a1233e1bee1d9acccc2b5e3a6ca1adc060e76f1587cb064561
mos2-band-gap,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_43560,Mo1S2,band_gap_eV,electronic_band_gap,1.2771,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0],""orbital_l"":[2,0],""source_type"":2,""species"":[""Mo"",""S""],""u_eV"":[2.4,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_43560"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Mo1S2_ICSD_43560"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":1.2771,""retrieved_at"":""2026-08-11T17:04:11.052842+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0],""ldau_l"":[2,0],""ldau_type"":2,""ldau_u"":[2.4,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:024c7c4a9169fbfce763abb35115254e2b58cd07f80350800f2bd6d3dba31bc6
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58889,MoS2,band_gap_eV,electronic_band_gap,0.9106788177339915,eV,"{""code"":null,""dimensionality"":2,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_band_gap_eV"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58889"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58889"",""native_field"":""properties.band_gap"",""origin"":""materialsgalaxy_summary"",""raw_unit"":""eV"",""raw_value"":0.9106788177339915,""retrieved_at"":""2026-08-11T17:04:07.430237+00:00""}","[""summary_does_not_bind_band_gap_to_method_or_soc_setting"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:06a752d73e6377836c01f9c468a5171d48ed316503d2a94f73dad8da54f31dc7
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58889,MoS2,topology_class_no_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":false,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58889"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58889"",""native_field"":""properties.nsoc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.430237+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:06a752d73e6377836c01f9c468a5171d48ed316503d2a94f73dad8da54f31dc7
mos2-band-gap,materialsgalaxy:topo_crystals,mg-58889,MoS2,topology_class_soc,source_native_topology_classification,"""Triv_Ins""",,"{""soc"":true,""source_definition"":""not_reported_by_source_record""}","{""citation"":null,""contract"":""materialsgalaxy_api_v1_summary_source_native_topology_classification"",""endpoint"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary"",""evidence_source"":""materialsgalaxy:topo_crystals"",""evidence_source_id"":""mg-58889"",""link"":""https://materialsgalaxy.iphy.ac.cn/api/v1/materials/summary/mg-58889"",""native_field"":""properties.soc_topo_class"",""origin"":""materialsgalaxy_summary"",""raw_unit"":null,""raw_value"":""Triv_Ins"",""retrieved_at"":""2026-08-11T17:04:07.430237+00:00""}","[""source_native_label_not_independent_topology_validation"",""summary_label_does_not_validate_invariants_or_surface_states"",""classification_definition_not_reported_by_source_record"",""mp_id_is_cross_reference_not_property_evidence_identity""]",sha256:06a752d73e6377836c01f9c468a5171d48ed316503d2a94f73dad8da54f31dc7
mos2-band-gap,jarvis_dft,JVASP-8398#field=optb88vdw_bandgap,MoS2,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-8398#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-8398.xml target='_blank' >JVASP-8398</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:04:07.441106+00:00"",""selection"":{""status"":""only_source_observation""}}",[],sha256:07001360df15391973c50a3a25fff1bbfe7b97e0a60baaed98b2cd1a41d3113a
mos2-band-gap,jarvis_dft,JVASP-8398,MoS2,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.6408,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-8398.xml target='_blank' >JVASP-8398</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.6408,""retrieved_at"":""2026-08-11T17:04:07.441106+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:07001360df15391973c50a3a25fff1bbfe7b97e0a60baaed98b2cd1a41d3113a
mos2-band-gap,jarvis_dft,JVASP-8398,MoS2,formation_energy_per_atom_eV,formation_energy_per_atom,-0.32077,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""3D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-8398.xml target='_blank' >JVASP-8398</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.32077,""retrieved_at"":""2026-08-11T17:04:07.441106+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:07001360df15391973c50a3a25fff1bbfe7b97e0a60baaed98b2cd1a41d3113a
